"region","year","scientific_name","num_obs","research_grade"
"GA",2016,"Agraulis vanillae",6,1
"GA",2016,"Anisota peigleri",7,1
"GA",2017,"Acronicta americana",5,1
"GA",2017,"Agraulis vanillae",8,1
"GA",2017,"Anisota peigleri",10,0.7
"GA",2017,"Halysidota tessellaris",6,1
"GA",2017,"Orgyia leucostigma",9,0.888888888888889
"GA",2018,"Acharia stimulea",7,1
"GA",2018,"Acronicta americana",7,1
"GA",2018,"Halysidota harrisii",7,1
"GA",2018,"Halysidota tessellaris",13,1
"GA",2018,"Malacosoma americana",6,1
"GA",2018,"Orgyia leucostigma",11,1
"GA",2019,"Anisota peigleri",6,0
"GA",2019,"Halysidota harrisii",7,0.571428571428571
"GA",2019,"Orgyia leucostigma",7,0.857142857142857
"MA",2016,"Lymantria dispar",9,1
"MA",2016,"Malacosoma americana",7,1
"MA",2016,"Pyrrharctia isabella",6,1
"MA",2017,"Acronicta americana",14,1
"MA",2017,"Cucullia convexipennis",5,1
"MA",2017,"Danaus plexippus",19,1
"MA",2017,"Hypercompe scribonia",6,1
"MA",2017,"Lophocampa caryae",14,1
"MA",2017,"Lymantria dispar",18,0.944444444444444
"MA",2017,"Malacosoma americana",16,1
"MA",2017,"Noctua pronuba",5,0.6
"MA",2017,"Papilio polyxenes",9,1
"MA",2017,"Pyrrharctia isabella",17,1
"MA",2017,"Spilosoma virginica",14,0.785714285714286
"MA",2018,"Acronicta americana",20,0.9
"MA",2018,"Cucullia convexipennis",6,1
"MA",2018,"Danaus plexippus",36,1
"MA",2018,"Euchaetes egle",7,1
"MA",2018,"Halysidota harrisii",8,0.75
"MA",2018,"Halysidota tessellaris",17,0.823529411764706
"MA",2018,"Hyles gallii",5,1
"MA",2018,"Hypercompe scribonia",16,0.875
"MA",2018,"Isa textula",5,0.8
"MA",2018,"Lophocampa caryae",32,0.9375
"MA",2018,"Lymantria dispar",90,0.944444444444444
"MA",2018,"Malacosoma americana",30,1
"MA",2018,"Malacosoma disstria",23,1
"MA",2018,"Manduca sexta",16,1
"MA",2018,"Noctua pronuba",8,0.25
"MA",2018,"Orgyia leucostigma",12,1
"MA",2018,"Papilio polyxenes",16,1
"MA",2018,"Pyrrharctia isabella",81,0.987654320987654
"MA",2018,"Spilosoma virginica",35,0.485714285714286
"MA",2019,"Acronicta americana",10,0.6
"MA",2019,"Amphipyra pyramidoides",5,1
