"jd_wk","obs_days"
0,127
7,248
14,187
21,265
28,248
35,255
42,430
49,631
56,626
63,594
70,635
77,883
84,1170
91,1195
98,1576
105,1437
112,3656
119,3763
126,2976
133,3100
140,3732
147,4094
154,4429
161,4456
168,4692
175,4933
182,5276
189,5651
196,5506
203,5628
210,5613
217,5436
224,5666
231,5979
238,5936
245,6007
252,6268
259,6224
266,5101
273,5074
280,4504
287,3731
294,2248
301,2579
308,1840
315,1030
322,1249
329,1053
336,827
343,469
350,533
357,637
364,170
