"Name","Year","Longitude","Latitude","medianGreenup","ebirdCounty","npn_firstLeaf","npnGDD_May1","daymetGDD_May1","daymetGDD_Jun1","date2000GDD","precipThruJun1"
"Coweeta - BS",2002,-83.458333,35.025,128,NA,73,NA,757.75,1207.75,195,815
"Coweeta - RK",2002,-83.291667,35.075,127,NA,75,NA,778.75,1231,193,781
"Coweeta - BB",2003,-83.475,35.041667,135,NA,70,NA,646,1073.5,207,1010
"Coweeta - BS",2003,-83.458333,35.025,128,NA,70,NA,698.25,1145.75,201,994
"Coweeta - RK",2003,-83.291667,35.075,127,NA,72,NA,733,1192.75,197,1012
"Coweeta - BB",2004,-83.475,35.041667,135,NA,72,NA,613.5,1090,205,662
"Coweeta - BS",2004,-83.458333,35.025,128,NA,72,NA,669.25,1167.75,198,627
"Coweeta - RK",2004,-83.291667,35.075,127,NA,76,NA,672.5,1184.25,196,646
"Coweeta - BB",2005,-83.475,35.041667,135,NA,62,NA,647,1038,206,734
"Coweeta - BS",2005,-83.458333,35.025,128,NA,62,NA,698.25,1111,201,714
"Coweeta - RK",2005,-83.291667,35.075,127,NA,67,NA,697.25,1109.5,200,714
"Coweeta - BB",2006,-83.475,35.041667,135,NA,61,NA,712.75,1120.25,201,600
"Coweeta - BS",2006,-83.458333,35.025,128,NA,61,NA,778.25,1207.75,195,578
"Coweeta - RK",2006,-83.291667,35.075,127,NA,65,NA,794.75,1239,194,571
"Coweeta - BB",2007,-83.475,35.041667,135,NA,67,NA,717.75,1185.75,199,540
"Coweeta - BS",2007,-83.458333,35.025,128,NA,67,NA,765.75,1251.75,193,472
"Coweeta - RK",2007,-83.291667,35.075,127,NA,70,NA,756.25,1238.25,193,561
"Coweeta - BB",2008,-83.475,35.041667,135,NA,73,NA,631.25,1059.75,203,967
"Coweeta - BS",2008,-83.458333,35.025,128,NA,73,NA,685.75,1131,198,911
"Coweeta - RK",2008,-83.291667,35.075,127,NA,75,NA,689.5,1141,197,808
"Coweeta - BB",2009,-83.475,35.041667,135,NA,70,NA,688.25,1123,199,971
"Coweeta - BS",2009,-83.458333,35.025,128,NA,70,NA,728.5,1184.25,195,922
"Coweeta - BB",2010,-83.475,35.041667,135,NA,83,NA,568.25,1055,200,825
"Coweeta - BS",2010,-83.458333,35.025,128,NA,83,NA,609.25,1113.75,196,827
"Coweeta - BB",2011,-83.475,35.041667,135,NA,71,NA,677.75,1134.75,198,992
"Coweeta - BS",2011,-83.458333,35.025,128,NA,71,NA,735.5,1213.5,192,946
"Coweeta - BS",2012,-83.458333,35.025,128,NA,57,NA,924.25,1432.5,184,967
"Coweeta - BB",2012,-83.475,35.041667,135,NA,57,NA,866,1355.25,189,1006
"Coweeta - BB",2013,-83.475,35.041667,135,NA,76,NA,546.75,941,212,1252
"Coweeta - BS",2013,-83.458333,35.025,128,NA,76,NA,601.5,1018,206,1185
"Prairie Ridge Ecostation",2014,-78.7139,35.8117,96,"US-NC-183",60,NA,958,1588.5,170,556
"Great Smoky Mountains Institute at Tremont",2014,-83.688772827533,35.639979235465,120,"US-TN-009",70,NA,871.25,1446.25,177,484
"Coweeta - BS",2014,-83.458333,35.025,128,NA,75,NA,605.5,1077,202,918
"Coweeta - BB",2014,-83.475,35.041667,135,NA,75,NA,562.75,1016,207,1020
"Prairie Ridge Ecostation",2015,-78.7139,35.8117,96,"US-NC-183",69,NA,977,1634.5,167,483
"NC Botanical Garden",2015,-79.0339,35.8994,105,"US-NC-135",70,NA,1007.25,1674.25,166,413
"Great Smoky Mountains Institute at Tremont",2015,-83.688772827533,35.639979235465,120,"US-TN-009",73,NA,907.25,1523.25,173,527
"Acadia NP - Sundew",2015,-68.0657,44.3393,133,"US-ME-009",122,NA,164.75,560.75,233,440
"Coweeta - BS",2015,-83.458333,35.025,128,NA,72,NA,697.75,1190.75,195,806
"Coweeta - BB",2015,-83.475,35.041667,135,NA,72,NA,643.75,1115.5,201,868
"NC Botanical Garden",2016,-79.0339,35.8994,105,"US-NC-135",51,2169.38549804688,1196.25,1784.75,161,530
"Prairie Ridge Ecostation",2016,-78.7139,35.8117,96,"US-NC-183",43,2235.99487304688,1168.25,1753.5,163,524
"Great Smoky Mountains Institute at Tremont",2016,-83.688772827533,35.639979235465,120,"US-TN-009",63,2032.55017089844,1017.75,1565.25,172,528
"Coweeta - BB",2016,-83.475,35.041667,135,NA,73,1282.19311523438,690.75,1113.75,200,674
"Coweeta - BS",2016,-83.458333,35.025,128,NA,73,1326.48168945312,744.25,1188.25,194,651
"Acadia NP - Sundew",2017,-68.0657,44.3393,133,"US-ME-009",107,562.364135742188,286,638,227,417
"Kalamazoo Nature Center",2017,-85.5836,42.3604,121,"US-MI-077",91,1034.7021484375,602.25,1032.25,199,463
"Roxbury Park",2017,-80.3473,32.6824,103,NA,20,3397.35375976562,1994.25,2731,122,477
"NC Botanical Garden",2017,-79.0339,35.8994,105,"US-NC-135",39,2522.12255859375,1424.75,2044,151,534
"Environmental Sciences Magnet School",2017,-72.7024,41.7409,119,NA,97,1032.98315429688,593,1045.75,197,505
"Great Smoky Mountains Institute at Tremont",2017,-83.688772827533,35.639979235465,120,"US-TN-009",33,2508.94702148438,1287.5,1851.5,160,709
"Mataniuck State Park",2017,-72.6827,41.8136,123,NA,97,1030.10327148438,587.5,1041.5,198,509
"Prairie Ridge Ecostation",2017,-78.7139,35.8117,96,"US-NC-183",39,2597.57788085938,1411,2028.25,151,602
"Wild Spirit Education",2017,-78.435118901427,42.499709404604,124,NA,96,901.358154296875,453.5,814.25,217,637
"Acadia NP - Alder",2017,-68.0528,44.3424,133,"US-ME-009",107,562.364135742188,285.5,636,228,418
"Coweeta - BB",2017,-83.475,35.041667,135,NA,52,1683.32263183594,866.75,1290.25,194,915
"Coweeta - BS",2017,-83.458333,35.025,128,NA,47,1839.06799316406,937.75,1386.5,188,821
"Hemlock Bluffs",2018,-78.779309191044,35.724098087769,104,"US-NC-183",45,2012.80358886719,1088.75,1808,161,463
"Great Smoky Mountains Institute at Tremont",2018,-83.688772827533,35.639979235465,120,"US-TN-009",47,1921.57080078125,978.5,1641.25,168,685
"NC State University",2018,-78.67546810402,35.781071715192,105,"US-NC-183",46,2019.22119140625,1076.5,1794.75,161,516
"CawCaw Interpretive Center",2018,-80.193097095849,32.782252065427,101,NA,38,2772.59252929688,1649.5,2408.75,136,419
"UNC Chapel Hill Campus",2018,-79.049644020807,35.909876654033,105,"US-NC-135",47,1943.07153320312,1060.5,1774.5,162,627
"Prairie Ridge Ecostation",2018,-78.7139,35.8117,96,"US-NC-183",46,1999.53784179688,1070.75,1788,161,541
"East Carolina University",2018,-77.366304214415,35.606393363404,101,"US-NC-147",45,2149.41479492188,1197.75,1923.5,156,572
"Georgetown",2018,-77.07900566587,38.909602349623,112,"US-DC-001",54,1373.7587890625,780,1449,177,594
"NC Botanical Garden",2018,-79.0339,35.8994,105,"US-NC-135",47,1955.71667480469,1078.25,1796.75,161,607
"Acadia NP - Alder",2018,-68.0528,44.3424,133,"US-ME-009",117,495.980133056641,263,659.25,224,807
"Mt. Auburn Cemetery",2018,-71.14532216979,42.37140748221,131,"US-MA-017",101,816.388916015625,460,998.25,200,553
"Pritchard Park (Chapel Hill Public Library)",2018,-79.036950286991,35.930914233655,106,"US-NC-135",47,1936.93322753906,1075,1794.25,161,622
"Stage Nature Center",2018,-83.191449083429,42.616025477569,118,"US-MI-125",116,508.715148925781,267.75,814.75,208,390
"Ijams Nature Center",2018,-83.866635560989,35.957561221232,100,"US-TN-093",51,1834.64001464844,1036.25,1747.75,163,632
"Kalamazoo Nature Center",2018,-85.5836,42.3604,121,"US-MI-077",113,508.994476318359,305,873,204,516
"Museum of American Bird Art",2018,-71.139992349488,42.163219926543,129,"US-MA-021",102,759.950134277344,447.5,979.25,201,716
"Piedmont Wildlife Center",2018,-78.981910741099,35.917063489124,107,NA,47,1974.94946289062,1071.5,1788.25,161,593
"Acadia NP - Sundew",2018,-68.0657,44.3393,133,"US-ME-009",117,495.980133056641,264.5,661,224,810
"Walker Nature Center",2018,-77.341531666344,38.925767408682,115,"US-VA-059",67,1279.27673339844,714.25,1366,181,556
"Mass Audubon's Broadmoor Wildlife Sanctuary",2018,-71.338917016983,42.256699363244,132,"US-MA-017",103,742.328125,434,972,201,551
"Mass Audubon's Boston Nature Center",2018,-71.099689938102,42.286004028739,130,"US-MA-025",101,806.264038085938,472.25,1007.75,199,626
"Currituck Banks Reserve",2018,-75.830780073317,36.38958959672,130,"US-NC-053",50,1695.19421386719,1140,1864.75,158,570
"Sault College",2018,-84.30692999308,46.534499045766,141,"CA-ON-AL",127,112.418891906738,67,442.75,237,286
"The Children's Museum",2018,-72.737066745758,41.76199706042,119,NA,101,767.474182128906,428.75,982.25,200,545
"Wellesley College",2018,-71.305676469268,42.295625231048,132,"US-MA-021",103,747.22412109375,432.25,971,201,551
"Cradle Heritage Site",2018,-82.77839483345,35.349746326531,128,NA,53,1329.27233886719,744.5,1298.5,187,978
"Linda Loring Nature Foundation",2018,-70.170192718506,41.291998909614,152,"US-MA-019",97,865.250061035156,492.5,915,211,679
"Jordan Lake SRA",2018,-79.010815647513,35.730187663663,112,NA,46,2044.60986328125,1109,1832.5,160,574
"RVCC",2018,-79.170878351185,43.81900252918,NA,"CA-ON-TO",NA,NA,229.5,734.5,213,365
"Red Top Mountain State Park",2018,-84.703345298767,34.153579319926,108,NA,46,2177.60302734375,1215.75,1920,156,644
"Beare Swamp in Rouge Park",2018,-79.154017733419,43.825999432243,NA,"CA-ON-TO",NA,NA,222.5,724,214,358
"Azalea Repository (TNCA)",2018,-82.604872412239,35.494777512753,118,"US-NC-021",48,1624.66979980469,887.5,1509.25,175,713
"Stream Garden (TNCA)",2018,-82.608557106741,35.49769849481,117,"US-NC-021",48,1612.72705078125,887.5,1509.25,175,713
"Plants of Promise Garden (TNCA)",2018,-82.608926665321,35.496032261155,120,"US-NC-021",48,1612.72705078125,887.5,1509.25,175,713
"Coweeta - BS",2018,-83.458333,35.025,128,NA,53,1327.22021484375,642.75,1167.25,196,1321
"Coweeta - BB",2018,-83.475,35.041667,135,NA,53,1197.30517578125,570.25,1068.5,203,1429
"Merrimac Farms, Nokesville, VA",2018,-77.536615166805,38.624745668198,120,NA,54,1332.81823730469,779.75,1451,177,545
"Appalachian State University",2018,-81.672682605992,36.214363228894,120,"US-NC-189",53,1278.07995605469,629.25,1184.5,192,953
"Currituck Banks Reserve",2019,-75.830780073317,36.38958959672,130,"US-NC-053",42,2125.25903320312,NA,NA,NA,NA
"Appalachian State University",2019,-81.672682605992,36.214363228894,120,"US-NC-189",64,1381.85888671875,NA,NA,NA,NA
"Ijams Nature Center",2019,-83.866635560989,35.957561221232,100,"US-TN-093",45,2073.45434570312,NA,NA,NA,NA
"Great Smoky Mountains Institute at Tremont",2019,-83.688772827533,35.639979235465,120,"US-TN-009",41,2177.85473632812,NA,NA,NA,NA
"Museum of American Bird Art",2019,-71.139992349488,42.163219926543,129,"US-MA-021",101,793.384948730469,NA,NA,NA,NA
"Mt. Auburn Cemetery",2019,-71.14532216979,42.37140748221,131,"US-MA-017",101,862.442016601562,NA,NA,NA,NA
"Columbus Botanical Garden",2019,-84.938069259433,32.533984721365,95,"US-GA-215",36,3000.1396484375,NA,NA,NA,NA
"East Carolina University",2019,-77.366304214415,35.606393363404,101,"US-NC-147",40,2406.11279296875,NA,NA,NA,NA
"NC State University",2019,-78.67546810402,35.781071715192,105,"US-NC-183",39,2213.97143554688,NA,NA,NA,NA
"UNC Chapel Hill Campus",2019,-79.049644020807,35.909876654033,105,"US-NC-135",40,2157.29833984375,NA,NA,NA,NA
"Mass Audubon's Boston Nature Center",2019,-71.099689938102,42.286004028739,130,"US-MA-025",101,839.114074707031,NA,NA,NA,NA
